"MouseGene","MouseSymbol","HumanGene","Method"
"ENSMUSG00000025813","Homer2","HOMER2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026043","Col3a1","COL3A1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026077","Npas2","NPAS2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026185","Igfbp5","IGFBP5","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026278","Bok","BOK","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026385","Dbi","DBI","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026390","Marco","MARCO","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026475","Rgs16","RGS16","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026525","Opn3","OPN3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026574","Dpt","DPT","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026628","Atf3","ATF3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026648","Dclre1c","DCLRE1C","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026688","Mgst3","MGST3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026825","Dnm1","DNM1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026839","Upp2","UPP2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000026956","Uap1l1","UAP1L1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000027030","Stk39","STK39","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000027068","Dhrs9","DHRS9","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000027075","Slc43a1","SLC43A1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000027347","Rasgrp1","RASGRP1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000027408","Cpxm1","CPXM1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000027456","Sdcbp2","SDCBP2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000027577","Chrna4","CHRNA4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000027715","Ccna2","CCNA2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000027750","Postn","POSTN","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000027796","Smad9","SMAD9","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000027870","Hao2","HAO2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028072","Ntrk1","NTRK1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028150","Rorc","RORC","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028234","Rps20","RPS20","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028378","Ptgr1","PTGR1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028480","Glipr2","GLIPR2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028542","Slc6a9","SLC6A9","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028643","Svbp","SVBP","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028655","Mfsd2a","MFSD2A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028664","Ephb2","EPHB2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028671","Gale","GALE","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028716","Pdzk1ip1","PDZK1IP1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028755","Cda","CDA","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028832","Stmn1","STMN1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000028957","Per3","PER3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000029061","Mmp23","MMP23B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000029556","Hnf1a","HNF1A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000029656","C8b","C8B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000029675","Eln","ELN","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000029725","Ppp1r35","PPP1R35","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000029843","Slc13a4","SLC13A4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000030208","Emp1","EMP1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000030218","Mgp","MGP","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000030306","Tmtc1","TMTC1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000030342","Cd9","CD9","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000030417","Pdcd5","PDCD5","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000030431","Tmem238","TMEM238","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000030717","Nupr1","NUPR1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000030782","Tgfb1i1","TGFB1I1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000030814","Bcl7c","BCL7C","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000030827","Fgf21","FGF21","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000030869","Ndufab1","NDUFAB1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000031373","Car5b","CA5B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000031458","Coprs","COPRS","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000031517","Gpm6a","GPM6A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000031775","Pllp","PLLP","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000031822","Gse1","GSE1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000032010","Usp2","USP2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000032024","Clmp","CLMP","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000032081","Apoc3","APOC3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000032334","Loxl1","LOXL1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000032349","Elovl5","ELOVL5","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000032420","Nt5e","NT5E","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000032500","Dclk3","DCLK3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000032766","Gng11","GNG11","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000032925","Itgbl1","ITGBL1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000033307","Mif","MIF","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000033624","Pdpr","PDPR","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000033751","Gadd45gip1","GADD45GIP1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000034071","Zfp551","ZNF551","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000034218","Atm","ATM","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000034413","Neurl1b","NEURL1B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000034634","Ly6d","LY6D","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000034645","Zyg11a","ZYG11A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000034675","Dbn1","DBN1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000034932","Mrpl54","MRPL54","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000034936","Arl4d","ARL4D","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000035048","Anapc13","ANAPC13","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000035202","Lars2","LARS2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000035595","Fam174c","FAM174C","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000035674","Ndufa3","NDUFA3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000035783","Acta2","ACTA2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000035885","Cox8a","COX8A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000036006","Ripor2","RIPOR2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000036040","Adamtsl2","ADAMTSL2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000036256","Igfbp7","IGFBP7","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000036381","P2ry14","P2RY14","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000036596","Cpz","CPZ","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000036781","Rps27l","RPS27L","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000037035","Inhbb","INHBB","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000037152","Ndufc1","NDUFC1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000037166","Ppp1r14a","PPP1R14A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000037379","Spon2","SPON2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000037499","Nenf","NENF","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000037563","Rps16","RPS16","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000037664","Cdkn1c","CDKN1C","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000037885","Stk35","STK35","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000038268","Ovca2","OVCA2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000038453","Srcin1","SRCIN1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000038473","Nos1ap","NOS1AP","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000038489","Polr2l","POLR2L","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000038508","Gdf15","GDF15","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000038539","Atf5","ATF5","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000038599","Capn8","CAPN8","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000038803","Ost4","OST4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000038880","Mrps34","MRPS34","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000039405","Prss23","PRSS23","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000039621","Prex1","PREX1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000039633","Lonrf1","LONRF1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000039670","Oxld1","OXLD1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000039982","Dtx4","DTX4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000040093","Bmf","BMF","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000040998","Npnt","NPNT","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000041203","Trir","TRIR","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000041431","Ccnb1","CCNB1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000041559","Fmod","FMOD","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000041607","Mbp","MBP","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000041801","Phlda3","PHLDA3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000041845","Rhod","RHOD","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000041881","Ndufa7","NDUFA7","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000041954","Tnfrsf18","TNFRSF18","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000041959","S100a10","S100A10","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000042041","2010003K11Rik","C11orf86","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000042115","Klhdc8a","KLHDC8A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000042436","Mfap4","MFAP4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000042485","Mustn1","MUSTN1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000042541","Sem1","SEM1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000042675","Ypel3","YPEL3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000042737","Dpm3","DPM3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000042851","Zc3h6","ZC3H6","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000043013","Onecut1","ONECUT1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000043866","Taf10","TAF10","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000044337","Ackr3","ACKR3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000044534","Ackr2","ACKR2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000044748","Defb1","DEFB1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000044894","Uqcrq","UQCRQ","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000045160","Bola3","BOLA3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000045441","Gprin3","GPRIN3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000045672","Col27a1","COL27A1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000045730","Adrb2","ADRB2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000045776","Lrtm1","LRTM1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000045934","Mtmr11","MTMR11","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000046159","Chrm3","CHRM3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000046229","Scand1","SCAND1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000046432","Bex3","BEX3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000046470","Sox18","SOX18","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000046480","Scn4b","SCN4B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000046727","Cystm1","CYSTM1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000047415","Gpr68","GPR68","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000047420","Fam180a","FAM180A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000048489","Depp1","DEPP1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000049422","Chchd10","CHCHD10","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000049517","Rps23","RPS23","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000049685","Cyp2g1","CYP2G1P","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000049871","Nlrc3","NLRC3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000049932","H2ax","H2AX","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000050064","Zfp697","ZNF697","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000050069","Grem2","GREM2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000050357","Carmil2","CARMIL2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000050359","Sprr1a","SPRR1A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000050423","Ppp1r3g","PPP1R3G","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000050545","Fam228b","FAM228B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000050552","Lamtor4","LAMTOR4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000050860","Phospho1","PHOSPHO1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000051495","Irf2bp2","IRF2BP2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000051518","Rps19bp1","RPS19BP1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000052496","Pkdrej","PKDREJ","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000052595","A1cf","A1CF","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000052684","Jun","JUN","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000053559","Smagp","SMAGP","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000054716","Zfp771","ZNF771","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000055116","Bmal1","BMAL1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000055148","Klf2","KLF2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000055254","Ntrk2","NTRK2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000055301","Adh7","ADH7","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000055926","Gm14137","C15orf62","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000056501","Cebpb","CEBPB","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000056812","St8sia3","ST8SIA3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000057322","Rpl38","RPL38","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000057777","Mab21l2","MAB21L2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000058351","Uqcc5","UQCC5","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000058672","Tubb2a","TUBB2A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000058921","Slc10a5","SLC10A5","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000059060","Rad51b","RAD51B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000059278","Naa38","NAA38","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000059534","Uqcr10","UQCR10","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000059743","Fdps","FDPS","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000060032","H2aj","H2AJ","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000060560","Ces4a","CES4A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000060923","Acyp2","ACYP2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000061393","Acvr2b","ACVR2B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000061518","Cox5b","COX5B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000061983","Rps12","RPS12","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000062515","Fabp4","FABP4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000062997","Rpl35","RPL35","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000063457","Rps15","RPS15","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000063765","Chadl","CHADL","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000063873","Slc24a3","SLC24A3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000066687","Zbtb16","ZBTB16","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000067288","Rps28","RPS28","offline_ortholog_map_by_mouse_ensembl"
